"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"39809",39809,"dc2c9faa-807a-4275-8520-d50d318ae30f","dc2c9faa-807a-4275-8520-d50d318ae30f","Gusau","Zamfara","Northwest",263,"12.16431556 6.9459465 510.20001220703125 5.0","1343279132744.jpg","zamfara_gusau","1343279132744.jpg","Tap",NA,NA,"outlet","Bagenawa","R/Bore","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39810",39810,"477657ea-e649-496b-ab66-57b81e906d27","477657ea-e649-496b-ab66-57b81e906d27","Gusau","Zamfara","Northwest",263,"12.11758984 7.07781992 458.8999938964844 5.0","1343304701089.jpg","zamfara_gusau","1343304701089.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BAWO","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39811",39811,"e298adbd-e5d7-4962-aab1-d30ba6477e38","e298adbd-e5d7-4962-aab1-d30ba6477e38","Gusau","Zamfara","Northwest",263,"12.01916284 6.67371809 487.0 5.0","1343644158495.jpg","zamfara_gusau","1343644158495.jpg","Tap",NA,NA,"outlet","Dumma","Wanke","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"39812",39812,"8bc5d530-daba-44ba-add0-35a4458235e7","8bc5d530-daba-44ba-add0-35a4458235e7","Gusau","Zamfara","Northwest",263,"12.27802588 6.90012755 471.6000061035156 5.0","1343388938430.jpg","zamfara_gusau","1343388938430.jpg","Tap",NA,"borehole_tube_well","water_source","LILO","WONAKA","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"39813",39813,"61c73398-e2ac-4a20-8220-6f21fcff3979","61c73398-e2ac-4a20-8220-6f21fcff3979","Gusau","Zamfara","Northwest",263,"11.491050124168396 7.31240451335907 726.0 4.0","1335882891043.jpg","zamfara_gusau","1335882891043.jpg","Tap",NA,NA,"outlet","Sch of basic re studies","Maigamji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"39814",39814,"533b93cd-bf81-448e-86bf-ff5e9ad6ca1a","533b93cd-bf81-448e-86bf-ff5e9ad6ca1a","Gusau","Zamfara","Northwest",263,"11.96380735 6.57840736 494.79998779296875 5.0","1343383852278.jpg","zamfara_gusau","1343383852278.jpg","Borehole",NA,"borehole_tube_well","water_source","Togan haki","Wanke","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39815",39815,"25fd7676-2de9-4a82-9bdc-94ebdfc3e0bc","25fd7676-2de9-4a82-9bdc-94ebdfc3e0bc","Gusau","Zamfara","Northwest",263,"12.0908241 6.64585146 492.5 5.0","1343558655467.jpg","zamfara_gusau","1343558655467.jpg","Borehole",NA,"borehole_tube_well","water_source","Kolo","Mayana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39817",39817,"1ec5c6e8-27fd-4896-81a2-4ca90217395a","1ec5c6e8-27fd-4896-81a2-4ca90217395a","Gusau","Zamfara","Northwest",263,"12.16847242 6.66662774 478.6000061035156 5.0","1343467185957.jpg","zamfara_gusau","1343467185957.jpg","Tap",NA,NA,"outlet","Ahmadu bello way","Sabon gari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39818",39818,"62585ba1-cf4f-4b3f-910b-49b861f80738","62585ba1-cf4f-4b3f-910b-49b861f80738","Gusau","Zamfara","Northwest",263,"12.07865948 6.71971224 490.3999938964844 5.0","1343358966839.jpg","zamfara_gusau","1343358966839.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Garwaye","Rijiya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39819",39819,"04d09841-f37b-4138-9833-5ab309eceb52","04d09841-f37b-4138-9833-5ab309eceb52","Gusau","Zamfara","Northwest",263,"12.13921217 6.61801592 461.3999938964844 5.0","1343564550772.jpg","zamfara_gusau","1343564550772.jpg","Tap",NA,NA,"outlet","Unguwar Mangwaro","Mayana","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"39820",39820,"c990fbce-49e9-4f7c-83b0-29aa0775e795","c990fbce-49e9-4f7c-83b0-29aa0775e795","Gusau","Zamfara","Northwest",263,"12.18226063 6.95708524 500.0 5.0","1343269204247.jpg","zamfara_gusau","1343269204247.jpg","Borehole",NA,"borehole_tube_well","water_source","Takoki","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39821",39821,"83a2b2af-c3ef-4d20-8e84-3a0fa0c58f10","83a2b2af-c3ef-4d20-8e84-3a0fa0c58f10","Gusau","Zamfara","Northwest",263,"12.20514745 6.9069657 494.8999938964844 5.0","1343258376455.jpg","zamfara_gusau","1343258376455.jpg","Borehole",NA,"borehole_tube_well","water_source","Jaoji","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39822",39822,"e9c0a1ec-bf6e-47f0-9da8-837b8f0ac3cd","e9c0a1ec-bf6e-47f0-9da8-837b8f0ac3cd","Gusau","Zamfara","Northwest",263,"11.64138354 6.6089856 603.5999755859375 5.0","1343301054181.jpg","zamfara_gusau","1343301054181.jpg","Untreated Surface Water",NA,"dam","water_source","Ruwan dawa","Magami","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"39823",39823,"41ce5c81-c36b-494a-9b0e-5db6e1d7a461","41ce5c81-c36b-494a-9b0e-5db6e1d7a461","Gusau","Zamfara","Northwest",263,"12.15919442 6.66739723 464.79998779296875 5.0","1343474065795.jpg","zamfara_gusau","1343474065795.jpg","Tap",NA,"borehole_tube_well","water_source","Dabbakal","Sabon gari","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"39824",39824,"0978d195-18d8-4e4d-971a-2c6334ce88c4","0978d195-18d8-4e4d-971a-2c6334ce88c4","Gusau","Zamfara","Northwest",263,"12.14014022 6.93402073 479.6000061035156 5.0","1343295412709.jpg","zamfara_gusau","1343295412709.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MADA","MADA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"39825",39825,"d4579b88-26ec-4520-8f3c-04825a4f4242","d4579b88-26ec-4520-8f3c-04825a4f4242","Gusau","Zamfara","Northwest",263,"12.19167985 6.67107015 497.70001220703125 5.0","1343559252319.jpg","zamfara_gusau","1343559252319.jpg","Borehole",NA,"borehole_tube_well","water_source","MUSLIM FOUNDATION","MADAWAKI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39826",39826,"d98cda79-198d-4516-9a5e-589d73ea3519","d98cda79-198d-4516-9a5e-589d73ea3519","Gusau","Zamfara","Northwest",263,"12.09278378 6.6434216 492.3999938964844 5.0","1343559001028.jpg","zamfara_gusau","1343559001028.jpg","Borehole",NA,"borehole_tube_well","water_source","Kolo","Mayana","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39827",39827,"21ac0feb-2ac7-425f-afb6-e4f157e1e047","21ac0feb-2ac7-425f-afb6-e4f157e1e047","Gusau","Zamfara","Northwest",263,"12.19382252 6.65942089 463.79998779296875 5.0","1343475021707.jpg","zamfara_gusau","1343475021707.jpg","Borehole",NA,"borehole_tube_well","water_source","100 HOUSING","GUSAU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39828",39828,"e1cdcbdf-3b77-443b-81c7-71987835fce3","e1cdcbdf-3b77-443b-81c7-71987835fce3","Gusau","Zamfara","Northwest",263,"12.15996005 6.68160219 481.70001220703125 5.0","1343486340327.jpg","zamfara_gusau","1343486340327.jpg","Tap",NA,"dam","water_source","Water board","Sabon gari","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"39829",39829,"cb23d609-d545-4282-a3e1-a6df55a40067","cb23d609-d545-4282-a3e1-a6df55a40067","Gusau","Zamfara","Northwest",263,"12.20406472 6.65366299 487.6000061035156 5.0","1343554986467.jpg","zamfara_gusau","1343554986467.jpg","Borehole",NA,"borehole_tube_well","water_source","KANTIN SAUKI","MADAWAKI","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"39830",39830,"6438d78c-4439-4761-8461-c967747c15d8","6438d78c-4439-4761-8461-c967747c15d8","Gusau","Zamfara","Northwest",263,"12.02700476 6.74690674 498.29998779296875 5.0","1343652466910.jpg","zamfara_gusau","1343652466910.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fallau","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39831",39831,"5c6f86ed-6bd9-422e-aa57-9fbc17662bb8","5c6f86ed-6bd9-422e-aa57-9fbc17662bb8","Gusau","Zamfara","Northwest",263,"11.6153959 6.55531359 605.0999755859375 5.0","1343649348548.jpg","zamfara_gusau","1343649348548.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","MAI TOSHI","MAGAMI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39832",39832,"c8035ce8-40ab-493f-ab3d-fa12c95def5f","c8035ce8-40ab-493f-ab3d-fa12c95def5f","Gusau","Zamfara","Northwest",263,"12.19584971 6.64787456 455.8999938964844 5.0","1343558563179.jpg","zamfara_gusau","1343558563179.jpg","Tap",NA,"borehole_tube_well","water_source","LAYIN SHERI","MADAWAKI","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"39833",39833,"ea3ed74c-7ae6-4fd4-95de-60bf08e1d094","ea3ed74c-7ae6-4fd4-95de-60bf08e1d094","Gusau","Zamfara","Northwest",263,"12.0825028 6.75069899 501.79998779296875 5.0","1343389898056.jpg","zamfara_gusau","1343389898056.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsakkuwa","Rijiya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39834",39834,"7abbe67a-b6eb-4781-ac91-447a388a9fc8","7abbe67a-b6eb-4781-ac91-447a388a9fc8","Gusau","Zamfara","Northwest",263,"12.14292541 6.92883104 538.7999877929688 5.0","1343319464369.jpg","zamfara_gusau","1343319464369.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MADA","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39835",39835,"47fd6758-390f-4c64-9689-3a7339765ce2","47fd6758-390f-4c64-9689-3a7339765ce2","Gusau","Zamfara","Northwest",263,"12.21517556 6.90423144 490.20001220703125 5.0","1343381625929.jpg","zamfara_gusau","1343381625929.jpg","Borehole",NA,"borehole_tube_well","water_source","KAMIRI","WONAKA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39836",39836,"a1abc561-7e75-4937-9d67-69b37955d8ce","a1abc561-7e75-4937-9d67-69b37955d8ce","Gusau","Zamfara","Northwest",263,"12.05072619 6.64037163 516.4000244140625 5.0","1343408605362.jpg","zamfara_gusau","1343408605362.jpg","Borehole",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39837",39837,"c604ed24-7631-482e-a082-35fb85eca132","c604ed24-7631-482e-a082-35fb85eca132","Gusau","Zamfara","Northwest",263,"12.12741273 6.7006041 459.5 5.0","1343351615831.jpg","zamfara_gusau","1343351615831.jpg","Borehole",NA,"borehole_tube_well","water_source","Geba Murtsatse","Rijiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39838",39838,"f808aa5c-c630-4d2c-8a45-4505f9fde20f","f808aa5c-c630-4d2c-8a45-4505f9fde20f","Gusau","Zamfara","Northwest",263,"11.63981746 6.55958953 579.2999877929688 5.0","1343647453496.jpg","zamfara_gusau","1343647453496.jpg","Borehole",NA,"borehole_tube_well","water_source","KUNKELAI","MAGAMI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39839",39839,"b9aa87bc-88f2-4a04-b485-cc8b067a8ea0","b9aa87bc-88f2-4a04-b485-cc8b067a8ea0","Gusau","Zamfara","Northwest",263,"12.20880238 6.97649434 481.79998779296875 5.0","1343307189677.jpg","zamfara_gusau","1343307189677.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ingwai","Ruwan Buda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39840",39840,"2bd64eb0-dc2c-4008-87b2-cf9613f5741a","2bd64eb0-dc2c-4008-87b2-cf9613f5741a","Gusau","Zamfara","Northwest",263,"12.17414791 7.00132448 470.29998779296875 5.0","1343392630518.jpg","zamfara_gusau","1343392630518.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GIDAN NAWAJE","WONAKA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39841",39841,"547036e6-21ee-4442-82d0-e38ae88688b3","547036e6-21ee-4442-82d0-e38ae88688b3","Gusau","Zamfara","Northwest",263,"11.95422404 6.60374636 517.7999877929688 5.0","1343381785066.jpg","zamfara_gusau","1343381785066.jpg","Borehole",NA,"borehole_tube_well","water_source","Ruwan kunku","Wanke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39842",39842,"9ed2fff5-b561-4af1-9881-bea19de1016c","9ed2fff5-b561-4af1-9881-bea19de1016c","Gusau","Zamfara","Northwest",263,"11.71977025 6.58905239 567.7999877929688 5.0","1343311014840.jpg","zamfara_gusau","1343311014840.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Magami","Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39843",39843,"00e04537-b868-49d6-afb2-f9f12c619e3c","00e04537-b868-49d6-afb2-f9f12c619e3c","Gusau","Zamfara","Northwest",263,"12.20279118 6.97504641 496.79998779296875 5.0","1343306496500.jpg","zamfara_gusau","1343306496500.jpg","Tap",NA,NA,"outlet","Tssanuka","Ruwan Buda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39844",39844,"a019b8e7-8343-4cf2-b20f-61dadf8ad1d0","a019b8e7-8343-4cf2-b20f-61dadf8ad1d0","Gusau","Zamfara","Northwest",263,"12.19038395 6.90423757 501.6000061035156 5.0","1343313793111.jpg","zamfara_gusau","1343313793111.jpg","Tap",NA,NA,"outlet","Ruwan B.","Ruwan Buda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39845",39845,"0e41a793-a65b-4d74-9239-6ddb78c3fc62","0e41a793-a65b-4d74-9239-6ddb78c3fc62","Gusau","Zamfara","Northwest",263,"12.19578315 6.65895235 471.29998779296875 5.0","1343474624043.jpg","zamfara_gusau","1343474624043.jpg","Borehole",NA,"borehole_tube_well","water_source","100 HOUSING","GUSAU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39846",39846,"71f48d81-058e-4b79-81f6-cbf913f8dcb3","71f48d81-058e-4b79-81f6-cbf913f8dcb3","Gusau","Zamfara","Northwest",263,"12.25844294 6.90027096 488.70001220703125 5.0","1343386193373.jpg","zamfara_gusau","1343386193373.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ZAMPARAWA","WONAKO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39847",39847,"8531952b-928f-4efc-9b36-8b908d666632","8531952b-928f-4efc-9b36-8b908d666632","Gusau","Zamfara","Northwest",263,"11.99245011 6.74134356 523.4000244140625 5.0","1343654725959.jpg","zamfara_gusau","1343654725959.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Kado","Wanke","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"39848",39848,"6fad96cf-08d1-4b76-858a-390baebed97f","6fad96cf-08d1-4b76-858a-390baebed97f","Gusau","Zamfara","Northwest",263,"11.99987156 6.77344684 520.7000122070313 5.0","1343400567855.jpg","zamfara_gusau","1343400567855.jpg","Borehole",NA,"borehole_tube_well","water_source","Yan Sawara","Rijiya","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"39849",39849,"4068fdf3-f307-42c7-8353-c209a2595b04","4068fdf3-f307-42c7-8353-c209a2595b04","Gusau","Zamfara","Northwest",263,"12.21299985 6.90242136 505.0 5.0","1343381220183.jpg","zamfara_gusau","1343381220183.jpg","Borehole",NA,"borehole_tube_well","water_source","KAMARI ","WONAKA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39850",39850,"814e3011-d902-44cb-a8c1-dc4084e91468","814e3011-d902-44cb-a8c1-dc4084e91468","Gusau","Zamfara","Northwest",263,"12.05237922 6.64059416 515.5 3.0","1343408817005.jpg","zamfara_gusau","1343408817005.jpg","Tap",NA,NA,"outlet","Wanke","Wanke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39851",39851,"0e700741-825a-48d1-84f0-60363c5247bc","0e700741-825a-48d1-84f0-60363c5247bc","Gusau","Zamfara","Northwest",263,"12.00753578 6.6251032 547.5999755859375 5.0","1343318756328.jpg","zamfara_gusau","1343318756328.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwakwara","Wanke","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39852",39852,"ab5c74bb-9b52-41d3-979b-2c9af00a0864","ab5c74bb-9b52-41d3-979b-2c9af00a0864","Gusau","Zamfara","Northwest",263,"12.15917164 6.67298041 477.5 5.0","1343478019039.jpg","zamfara_gusau","1343478019039.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Motogage area","Sabon gari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39853",39853,"efd43a7d-0371-4932-b324-d049cd0cb75c","efd43a7d-0371-4932-b324-d049cd0cb75c","Gusau","Zamfara","Northwest",263,"12.19659125 6.65082695 473.6000061035156 5.0","1343557759695.jpg","zamfara_gusau","1343557759695.jpg","Borehole",NA,"borehole_tube_well","water_source","MARNA","MADAWAKI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39854",39854,"01704985-32b6-4954-9bdc-35b272dc53fb","01704985-32b6-4954-9bdc-35b272dc53fb","Gusau","Zamfara","Northwest",263,"11.718486 6.59145581 590.0999755859375 5.0","1343658860868.jpg","zamfara_gusau","1343658860868.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Inwala","Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39855",39855,"c72a9bff-f55e-4977-872c-9b30cf5cd252","c72a9bff-f55e-4977-872c-9b30cf5cd252","Gusau","Zamfara","Northwest",263,"12.18409931 6.6920309 512.0 5.0","1343581130824.jpg","zamfara_gusau","1343581130824.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KANWURI","MADAWAKI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39856",39856,"e9bdf950-39e2-4c39-92ce-76cd19fdc213","e9bdf950-39e2-4c39-92ce-76cd19fdc213","Gusau","Zamfara","Northwest",263,"12.12125599 6.69010256 475.0 5.0","1343352360972.jpg","zamfara_gusau","1343352360972.jpg","Borehole",NA,"borehole_tube_well","water_source","Yarzanke","Rijiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39857",39857,"ce863acf-d6b9-46f4-b3e6-2d3a289315ca","ce863acf-d6b9-46f4-b3e6-2d3a289315ca","Gusau","Zamfara","Northwest",263,"12.15910737 6.66731594 473.29998779296875 5.0","1343474366564.jpg","zamfara_gusau","1343474366564.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dabbakal","Sabon gari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39858",39858,"210ba0e4-fff6-4bf2-aaf1-74528a07f366","210ba0e4-fff6-4bf2-aaf1-74528a07f366","Gusau","Zamfara","Northwest",263,"12.24120801 6.9829301 473.5 5.0","1343397275449.jpg","zamfara_gusau","1343397275449.jpg","Borehole",NA,"borehole_tube_well","water_source","KOFA","WONAKA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39859",39859,"9baaefe7-b7df-4d6e-ab7c-79ca3139ae2b","9baaefe7-b7df-4d6e-ab7c-79ca3139ae2b","Gusau","Zamfara","Northwest",263,"12.14735229 6.73830492 504.70001220703125 5.0","1343467019454.jpg","zamfara_gusau","1343467019454.jpg","Tap",NA,NA,"outlet","Damba","Tudunwada","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"39860",39860,"ae2263af-4cef-4b90-b328-b8079ea8fcc2","ae2263af-4cef-4b90-b328-b8079ea8fcc2","Gusau","Zamfara","Northwest",263,"12.18590187 6.91095694 499.5 5.0","1343281541989.jpg","zamfara_gusau","1343281541989.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G/DanDodo","R/Bore","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39861",39861,"461a3b05-7e82-4c39-843c-029575bb829c","461a3b05-7e82-4c39-843c-029575bb829c","Gusau","Zamfara","Northwest",263,"12.25839394 6.90025214 484.5 5.0","1343386362224.jpg","zamfara_gusau","1343386362224.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ZAMPARAWA","WONAKA","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"39862",39862,"68d10588-76a0-44f9-a5a2-178657c87466","68d10588-76a0-44f9-a5a2-178657c87466","Gusau","Zamfara","Northwest",263,"12.17120168 6.97222245 499.8999938964844 5.0","1343273955180.jpg","zamfara_gusau","1343273955180.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","T/Maijatau","R/Bore","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39863",39863,"2e0dccc2-c6d2-44a5-be8e-6d2c1e2618c1","2e0dccc2-c6d2-44a5-be8e-6d2c1e2618c1","Gusau","Zamfara","Northwest",263,"11.94277015 6.70332948 572.2000122070313 5.0","1343382156783.jpg","zamfara_gusau","1343382156783.jpg","Borehole",NA,"borehole_tube_well","water_source","BAKINDUSTI","WANKE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39864",39864,"84eda80d-b7b9-4acd-ad5d-796da814a46e","84eda80d-b7b9-4acd-ad5d-796da814a46e","Gusau","Zamfara","Northwest",263,"12.19153885 6.90243038 497.0 5.0","1343315213936.jpg","zamfara_gusau","1343315213936.jpg","Tap",NA,NA,"outlet","Ruwan Bore","Ruwan Bore","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39865",39865,"9a977cd6-e43a-487c-afc0-6185c382cfdd","9a977cd6-e43a-487c-afc0-6185c382cfdd","Gusau","Zamfara","Northwest",263,"12.16388588 6.65942571 481.20001220703125 5.0","1343440847627.jpg","zamfara_gusau","1343440847627.jpg","Tap",NA,NA,"outlet","Shiyar Mayana","Mayana","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"39866",39866,"5ae3780b-1204-4de5-976c-572ac29aff67","5ae3780b-1204-4de5-976c-572ac29aff67","Gusau","Zamfara","Northwest",263,"12.1644049 7.06059254 469.70001220703125 5.0","1343307391617.jpg","zamfara_gusau","1343307391617.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BANTSA","MADA","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"39867",39867,"e8be3da6-7795-4143-9ce6-2949937edc05","e8be3da6-7795-4143-9ce6-2949937edc05","Gusau","Zamfara","Northwest",263,"11.64374909 6.68653533 592.7999877929688 5.0","1343306613173.jpg","zamfara_gusau","1343306613173.jpg","Borehole",NA,"borehole_tube_well","water_source","YARDOKA","MAGAMI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39868",39868,"8f54563c-1f90-4d8c-a94c-241579f5ce96","8f54563c-1f90-4d8c-a94c-241579f5ce96","Gusau","Zamfara","Northwest",263,"12.05286156 6.63866817 509.8999938964844 5.0","1343409029981.jpg","zamfara_gusau","1343409029981.jpg","Tap",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Diesel","No","Dry Well","No","Stand Alone Water Point"
"39869",39869,"18df02d7-b413-47e8-83b4-db029230f7bc","18df02d7-b413-47e8-83b4-db029230f7bc","Gusau","Zamfara","Northwest",263,"12.2088368 6.62110358 463.3999938964844 5.0","1343471513819.jpg","zamfara_gusau","1343471513819.jpg","Borehole",NA,"borehole_tube_well","water_source","MADIDI","MADAWAKI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39870",39870,"f5081482-0aa2-4524-aee8-71be6cc05b94","f5081482-0aa2-4524-aee8-71be6cc05b94","Gusau","Zamfara","Northwest",263,"12.02620402 6.70650472 487.3999938964844 5.0","1343396763657.jpg","zamfara_gusau","1343396763657.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan nakunze","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39871",39871,"07435114-238d-4df9-93b6-b324642bb9df","07435114-238d-4df9-93b6-b324642bb9df","Gusau","Zamfara","Northwest",263,"12.09381243 7.07841042 466.29998779296875 5.0","1343302423643.jpg","zamfara_gusau","1343302423643.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DANWARU","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39872",39872,"b2844b79-4c50-4b0a-a71b-54e43486efb0","b2844b79-4c50-4b0a-a71b-54e43486efb0","Gusau","Zamfara","Northwest",263,"11.72052518 6.59249679 591.4000244140625 5.0","1343656834767.jpg","zamfara_gusau","1343656834767.jpg","Borehole",NA,"borehole_tube_well","water_source","Wasagawa","Magami","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39873",39873,"a1185974-e189-47b5-a46d-5dc4c55060ab","a1185974-e189-47b5-a46d-5dc4c55060ab","Gusau","Zamfara","Northwest",263,"12.08275 6.97607641 522.5999755859375 5.0","1343310852713.jpg","zamfara_gusau","1343310852713.jpg","Borehole",NA,"borehole_tube_well","water_source","TOTARI","MADA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39874",39874,"e8c6bba6-3a90-4367-ad81-36215de0fba7","e8c6bba6-3a90-4367-ad81-36215de0fba7","Gusau","Zamfara","Northwest",263,"11.71927844 6.59422032 598.5 5.0","1343308969913.jpg","zamfara_gusau","1343308969913.jpg","Tap",NA,"borehole_tube_well","water_source","Magami","Magami","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"39875",39875,"0b9d9449-ec47-45be-8a3e-48c8580bcf89","0b9d9449-ec47-45be-8a3e-48c8580bcf89","Gusau","Zamfara","Northwest",263,"12.190306 6.62588439 459.5 5.0","1343468833577.jpg","zamfara_gusau","1343468833577.jpg","Borehole",NA,"borehole_tube_well","water_source","ABARMA","MADAWAKI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39876",39876,"e87ad036-082b-46aa-a12b-c72a50c058f7","e87ad036-082b-46aa-a12b-c72a50c058f7","Gusau","Zamfara","Northwest",263,"12.05305849 6.63843271 514.4000244140625 5.0","1343409105809.jpg","zamfara_gusau","1343409105809.jpg","Borehole",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39877",39877,"53a22f43-1e83-4724-95b0-79991fcf4037","53a22f43-1e83-4724-95b0-79991fcf4037","Gusau","Zamfara","Northwest",263,"12.15973842 6.59882912 467.8999938964844 5.0","1343566298269.jpg","zamfara_gusau","1343566298269.jpg","Borehole",NA,"borehole_tube_well","water_source","Kasha Ruwa","Mayana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39878",39878,"a2824bdc-470b-485e-9426-e8b81cf1c84a","a2824bdc-470b-485e-9426-e8b81cf1c84a","Gusau","Zamfara","Northwest",263,"12.12752355 6.70054365 474.1000061035156 5.0","1343351719149.jpg","zamfara_gusau","1343351719149.jpg","Borehole",NA,"borehole_tube_well","water_source","Geba Murtsatse","Rijiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
