"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"58",11771,"f7400b51-b081-4899-aabd-2b4008ad80c9","kwande","benue","north_central",454,"1339766537751.jpg","benue_kwande","f7400b51-b081-4899-aabd-2b4008ad80c9","1339766537751.jpg","6.84382944 9.29933535 238.1999969482422 5.0","LG Health Clinic, Gbe","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,FALSE,5,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"59",11772,"fcf60e03-d928-4ebe-b58a-c0da3ae66e09","kwande","benue","north_central",454,"1340073606331.jpg","benue_kwande","fcf60e03-d928-4ebe-b58a-c0da3ae66e09","1340073606331.jpg","6.79055751 9.45302478 285.8999938964844 5.0","Saint Dorathy Private Hospital Achia","maternity",FALSE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"60",11773,"c5c4ce7a-79dc-4616-8bb2-bfc155287318","kwande","benue","north_central",454,"1339607509852.jpg","benue_kwande","c5c4ce7a-79dc-4616-8bb2-bfc155287318","1339607509852.jpg","6.81593041 9.235817 254.0 5.0","Community health care centre Ageraga","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"61",11774,"8560cae6-5732-4d92-a661-7a92b0490eee","kwande","benue","north_central",454,"1339664657167.jpg","benue_kwande","8560cae6-5732-4d92-a661-7a92b0490eee","1339664657167.jpg","6.77880095 9.28751033 239.60000610351563 5.0","Community Health Clinic,Mbahula","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,2,0,0,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"62",11775,"f50e9cde-cfd4-4686-ba07-39b6caca2bc9","kwande","benue","north_central",454,"1339602532501.jpg","benue_kwande","f50e9cde-cfd4-4686-ba07-39b6caca2bc9","1339602532501.jpg","6.80794315 9.21615993 247.1999969482422 5.0","36 martyrs clinic mbape Ajio","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,5,NA,FALSE,3,0,4,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"63",11776,"dc062901-89cf-408e-8479-f5b1e64d34d0","kwande","benue","north_central",454,"1339773833721.jpg","benue_kwande","dc062901-89cf-408e-8479-f5b1e64d34d0","1339773833721.jpg","6.89160834 9.2408327 268.70001220703125 5.0","Mtsem clinic and maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"64",11777,"654d743e-2c7a-4537-a72e-7d7d382c4b2a","kwande","benue","north_central",454,"1339969881398.jpg","benue_kwande","654d743e-2c7a-4537-a72e-7d7d382c4b2a","1339969881398.jpg","6.9629907 9.42640428 187.89999389648438 5.0","Community Health Clinic","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,4,FALSE,FALSE,2,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"65",11778,"4b305268-ab1e-4537-b482-2c33d24b7d0d","kwande","benue","north_central",454,"1340158999126.jpg","benue_kwande","4b305268-ab1e-4537-b482-2c33d24b7d0d","1340158999126.jpg","6.70131241 9.39212195 271.6000061035156 5.0","Community Health Clinic Injiov","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,5,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"66",11779,"09fcd774-6e0d-4f7f-adc8-6b64bec2ab5e","kwande","benue","north_central",454,"1339589491555.jpg","benue_kwande","09fcd774-6e0d-4f7f-adc8-6b64bec2ab5e","1339589491555.jpg","6.702491641044617 9.188851118087769 247.0 4.0","Community Health Clinic Tsekwange","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,FALSE,FALSE,1,0,0,2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"67",11780,"ce17322a-24f9-4721-83aa-f962a28a14a0","kwande","benue","north_central",454,"1340119984282.jpg","benue_kwande","ce17322a-24f9-4721-83aa-f962a28a14a0","1340119984282.jpg","6.8797308 9.36377268 229.0 5.0","Asortar Clinic Amahundu","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,TRUE,2,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"68",11781,"5e9a95d1-cfe1-4798-9156-e099aef40dde","kwande","benue","north_central",454,"1339772007612.jpg","benue_kwande","5e9a95d1-cfe1-4798-9156-e099aef40dde","1339772007612.jpg","6.8851539 9.2395722 263.5 5.0","NKST hospital Adikpo","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,8,NA,FALSE,6,6,5,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"69",11782,"92a30e7a-5049-4cf0-88a6-06fe4719c337","kwande","benue","north_central",454,"1339778860391.jpg","benue_kwande","92a30e7a-5049-4cf0-88a6-06fe4719c337","1339778860391.jpg","6.89309822 9.23116781 263.3999938964844 5.0","ICHEEN clinic and maternity","wardmodelphccentre",TRUE,TRUE,NA,FALSE,TRUE,7,NA,TRUE,7,0,0,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
