"lga_id","num_existing_schools","num_existing_classrooms","total_teachers","primary_js","improved_functional_water","improved_sanitation","phcn_electricity","num_classrm_w_chalkboard","num_tchrs_with_nce","lga","state","zone","pop_2006"
678,77,530,821,70,15,36,4,407,343,"Shinkafi","Zamfara","Northwest",135649
679,34,1177,147,31,14,16,7,142,117,"Shira","Bauchi","Northeast",234014
680,175,1946,2058,160,42,45,27,459,1002,"Shiroro","Niger","North-Central",235404
681,52,272,355,46,8,17,13,220,204,"Shongom","Gombe","Northeast",151520
682,91,1253,1909,71,46,80,78,1048,774,"Shomolu","Lagos","Southwest",402673
683,85,1406,394,61,9,15,8,1260,85,"Silame","Sokoto","Northwest",104378
684,174,782,1316,164,38,72,10,588,631,"Soba","Kaduna","Northwest",293270
685,33,501,1040,23,1,26,22,429,563,"Sokoto North","Sokoto","Northwest",232846
686,29,611,844,21,3,29,27,538,571,"Sokoto South","Sokoto","Northwest",194914
687,105,655,983,99,0,49,12,0,0,"Song","Adamawa","Northeast",192697
688,169,1192,966,167,8,35,5,0,534,"Southern Ijaw","Bayelsa","South-South",319413
689,110,3008,1666,92,29,62,61,808,929,"Suleja","Niger","North-Central",216578
690,102,565,574,98,31,29,6,0,297,"Sule Tankakar","Jigawa","Northwest",130849
691,81,506,696,74,33,36,7,288,231,"Sumaila","Kano","Northwest",253661
692,85,518,634,82,20,35,8,0,258,"Suru","Kebbi","Northwest",150230
693,125,846,1086,115,19,25,13,671,623,"Surulere","Oyo","Southwest",142070
694,131,1505,1850,101,58,112,96,1313,663,"Surulere","Lagos","Southwest",503975
695,61,464,587,53,22,27,21,355,289,"Tafa","Niger","North-Central",83544
696,40,191,285,37,7,2,1,97,138,"Tafawa-Balewa","Bauchi","Northeast",219988
697,41,1283,320,30,7,11,10,194,188,"Tai","Rivers","South-South",117797
698,88,629,612,87,30,43,8,0,143,"Takai","Kano","Northwest",202743
699,129,1066,1146,125,32,33,8,19,693,"Takum","Taraba","Northeast",135349
700,106,626,1187,84,29,30,9,483,589,"Talata-Mafara","Zamfara","Northwest",215178
701,107,830,1211,107,21,19,16,0,441,"Tambuwal","Sokoto","Northwest",224931
702,79,368,482,77,10,24,8,232,65,"Tangaza","Sokoto","Northwest",113853
703,70,755,1504,61,23,50,45,533,823,"Tarauni","Kano","Northwest",221367
704,100,748,785,90,31,48,18,510,552,"Tarka","Benue","North-Central",79494
705,36,2185,179,30,11,18,0,2138,89,"Tarmuwa","Yobe","Northeast",77204
706,76,1362,489,59,45,40,13,1232,254,"Taura","Jigawa","Northwest",131757
707,91,2404,704,83,10,24,0,247,279,"Teungo","Adamawa","Northeast",52040
708,77,429,668,72,29,42,32,303,284,"Tofa","Kano","Northwest",97734
709,122,900,1202,89,46,40,26,727,803,"Toro","Bauchi","Northeast",350404
710,139,900,1456,139,19,18,1,0,654,"Toto","Nasarawa","North-Central",119077
711,117,1647,971,104,25,28,10,458,555,"Tsafe","Zamfara","Northwest",266008
712,139,688,860,128,63,50,47,437,323,"Tsanyawa","Kano","Northwest",157680
713,141,646,1234,124,23,37,12,459,397,"Tudun-Wada","Kano","Northwest",231742
714,59,1267,348,55,8,41,6,210,129,"Tureta","Sokoto","Northwest",68370
715,112,1136,1618,104,6,37,22,2301,1066,"Udenu","Enugu","Southeast",178466
716,152,2169,1953,131,23,50,57,642,1058,"Udi","Enugu","Southeast",234002
717,133,1557,2353,119,50,67,73,1052,1253,"Udu","Delta","South-South",143361
718,14,170,164,12,3,10,2,82,139,"Udung Uko","Akwa Ibom","South-South",53278
719,198,2975,3158,196,78,96,91,1497,1491,"Ughelli North","Delta","South-South",321028
720,101,1017,1745,94,22,39,38,544,984,"Ughelli South","Delta","South-South",213576
721,39,2501,577,37,11,16,9,152,432,"Ugwunagbo","Abia","Southeast",82618
722,66,519,729,63,11,13,8,337,626,"Uhunmwonde","Edo","South-South",120813
723,84,1826,1040,77,12,63,6,2239,749,"Ukanafun","Akwa Ibom","South-South",127033
724,187,1106,1398,175,32,43,12,1583,1076,"Ukum","Benue","North-Central",216930
725,22,223,296,21,4,8,2,87,203,"Ukwa East","Abia","Southeast",58865
726,22,205,267,19,3,11,14,101,157,"Ukwa West","Abia","Southeast",88555
727,98,1047,1271,85,49,46,20,0,628,"Ukwuani","Delta","South-South",120390
728,76,996,1493,65,25,47,33,657,632,"Umuahia North","Abia","Southeast",220660
729,53,691,1049,49,13,36,11,235,556,"Umuahia South","Abia","Southeast",138570
730,63,679,969,61,3,30,16,222,658,"Umu-Neochi","Abia","Southeast",163928
731,48,1448,727,35,22,38,14,1366,285,"Ungogo","Kano","Northwest",369657
732,51,487,427,51,11,26,9,0,228,"Unuimo","Imo","Southeast",99247
733,78,953,989,71,20,57,26,459,491,"Uruan","Akwa Ibom","South-South",118300
734,34,342,487,27,5,25,13,110,314,"Urue Offong/Oruko","Akwa Ibom","South-South",71159
735,156,2091,1292,137,48,63,8,855,908,"Ushongo","Benue","North-Central",188341
736,151,1033,1137,124,24,27,1,500,748,"Ussa","Taraba","Northeast",92017
737,256,3309,4882,243,178,218,212,3014,2062,"Uvwie","Delta","South-South",191472
738,9,229,349,7,6,7,8,172,102,"Uyo","Akwa Ibom","South-South",309573
739,72,442,793,68,4,13,9,138,563,"Uzo Uwani","Enugu","Southeast",124480
740,135,1177,1331,121,30,41,12,718,939,"Vandeikya","Benue","North-Central",230120
741,68,383,698,61,8,31,11,236,363,"Wammako","Sokoto","Northwest",179619
742,184,1324,1890,171,22,47,25,298,1155,"Wamba","Nasarawa","North-Central",72894
743,114,1437,739,107,26,68,14,1309,301,"Warawa","Kano","Northwest",128787
744,84,363,669,69,20,36,4,277,393,"Warji","Bauchi","Northeast",114720
745,56,343,300,53,7,14,5,197,159,"Warri North","Delta","South-South",137300
746,90,2145,2067,87,54,67,62,848,1043,"Warri South","Delta","South-South",303417
747,45,363,521,42,8,16,4,0,293,"Warri South West","Delta","South-South",116681
748,117,638,835,103,31,58,4,395,420,"Wasagu/Danko","Kebbi","Northwest",265203
749,160,857,1417,140,13,13,4,296,874,"Wase","Plateau","North-Central",161714
750,110,702,934,103,28,70,27,450,358,"Wudil","Kano","Northwest",185189
752,76,346,374,70,14,25,8,217,170,"Wurno","Sokoto","Northwest",162307
753,78,552,467,76,10,20,7,0,154,"Wushishi","Niger","North-Central",81783
754,68,282,459,38,8,29,17,2170,158,"Yabo","Sokoto","Northwest",115011
755,74,613,1052,62,19,38,19,498,659,"Yagba East","Kogi","North-Central",149023
756,89,766,1168,64,33,36,28,537,788,"Yagba West","Kogi","North-Central",140150
757,93,3959,1887,84,30,57,35,549,962,"Yakurr","Cross River","South-South",196450
758,145,1342,1452,142,51,45,11,0,814,"Yala","Cross River","South-South",210843
759,121,695,1415,88,25,58,25,489,734,"Yalmatu/Deba","Gombe","Northeast",255248
760,46,244,413,32,19,20,4,196,184,"Yankwashi","Jigawa","Northwest",95759
761,41,287,545,36,11,20,7,196,300,"Yauri","Kebbi","Northwest",88777
762,88,9488,1264,49,14,39,36,338,528,"Yenagoa","Bayelsa","South-South",353344
763,50,861,1712,38,20,37,40,639,1165,"Yola North","Adamawa","Northeast",198247
764,98,22694,2034,75,24,62,36,12574,1161,"Yola South","Adamawa","Northeast",194607
765,37,232,509,34,7,9,0,167,311,"Yorro","Taraba","Northeast",89410
766,53,269,257,52,15,19,1,0,68,"Yunusari","Yobe","Northeast",125821
767,13,53,43,11,5,3,0,40,9,"Yusufari","Yobe","Northeast",111086
769,92,629,902,75,19,37,8,377,215,"Zango","Katsina","Northwest",154743
770,211,1203,1346,207,14,20,14,750,952,"Zangon Kataf","Kaduna","Northwest",316370
771,128,962,2156,115,46,89,36,862,1579,"Zaria","Kaduna","Northwest",408198
772,69,1403,702,62,16,23,3,214,367,"Zing","Taraba","Northeast",127363
773,113,595,610,113,28,54,4,0,333,"Zurmi","Zamfara","Northwest",293837
774,73,526,1128,70,20,29,6,413,590,"Zuru","Kebbi","Northwest",165547
