"lga_id","schools_pri_junsec_total","classrooms_total","schools_improved_water_supply","schools_improved_sanitation","benches_school_ratio","benches_pupil_ratio","desks_school_ratio","desks_pupil_ratio","teachers_total","teachers_qualified","teachers_attended_training","txt_pupil_ratio","percent_teaching_guides","schools_use_teaching_aids","num_primary_schools","num_junior_secondary_schools","num_senior_secondary_schools","num_schools","proportion_schools_1kmplus_catchment_primary","proportion_schools_1kmplus_catchment_juniorsec","proportion_schools_1kmplus_ss","proportion_students_3kmplus_primary","proportion_students_3kmplus_juniorsec","proportion_schools_improved_water_supply_primary","proportion_schools_improved_water_supply_juniorsec","proportion_schools_improved_sanitation_primary","proportion_schools_improved_sanitation_juniorsec","proportion_schools_gender_sep_toilet_primary","proportion_schools_gender_sep_toilet_juniorsec","pupil_toilet_ratio_primary","pupil_toilet_ratio_secondary","proportion_schools_power_access_primary","proportion_schools_power_access_juniorsec","proportion_classrooms_need_major_repair_primary","proportion_classrooms_need_major_repair_juniorsec","proportion_classrooms_need_minor_repair_primary","proportion_classrooms_need_minor_repair_juniorsec","proportion_schools_covered_roof_good_cond_primary","proportion_schools_covered_roof_good_cond_juniorsec","proportion_schools_with_clinic_dispensary_primary","proportion_schools_with_clinic_dispensary_juniorsec","proportion_schools_with_first_aid_kit_primary","proportion_schools_with_first_aid_kit_juniorsec","proportion_schools_fence_good_cond_primary","proportion_schools_fence_good_cond_juniorsec","student_classroom_ratio_lga_primary","student_classroom_ratio_lga_juniorsec","proportion_schools_hold_classes_outside_primary","proportion_schools_hold_classes_outside_juniorsec","proportion_schools_two_shifts_primary","proportion_schools_two_shifts_juniorsec","proportion_schools_multigrade_classrooms_primary","proportion_schools_multigrade_classrooms_juniorsec","proportion_schools_chalkboard_all_rooms_primary","proportion_schools_chalkboard_all_rooms_juniorsec","pupil_bench_ratio_lga_primary","pupil_bench_ratio_lga_juniorsec","pupil_desk_ratio_lga_primary","pupil_desk_ratio_lga_juniorsec","primary_school_pupil_teachers_ratio_lga","junior_secondary_school_pupil_teachers_ratio_lga","teacher_nonteachingstaff_ratio_lga_primary","teacher_nonteachingstaff_ratio_lga_juniorsec","proportion_teachers_nce_primary","proportion_teachers_nce_juniorsec","proportion_teachers_training_last_year_primary","proportion_teachers_training_last_year_juniorsec","proportion_schools_delay_pay_primary","proportion_schools_delay_pay_juniorsec","proportion_schools_missed_pay_primary","proportion_schools_missed_pay_juniorsec","num_textbooks_per_pupil_primary","num_textbooks_per_pupil_juniorsec","proportion_provide_exercise_books_primary","proportion_provide_exercise_books_juniorsec","proportion_provide_pens_pencils_primary","proportion_provide_pens_pencils_juniorsec","proportion_natl_curriculum_primary","proportion_natl_curriculum_juniorsec","proportion_teachers_with_teacher_guide_primary","proportion_teachers_with_teacher_guide_juniorsec","proportion_schools_functioning_library_primary","proportion_schools_functioning_library_juniorsec","num_preprimary_level","num_preprimary_primary_level","num_primary_level","num_primary_js_level","num_js_level","num_js_ss_level","num_ss_level","num_primary_js_ss_level","num_other_level","student_teacher_ratio_lga","proportion_teachers_nce","number_classrooms_need_major_repair","classrooms_num_chalkboards","literacy_rate","gross_enrollment_ratio_primary_education","gross_enrollment_ratio_secondary_education","percentage_households_with_access_to_improved_water_sources","percentage_households_with_access_to_improved_sanitation","percentage_of_individuals_tested_for_hiv_ever","p_births","net_enrollment_ratio_primary_education","net_enrollment_ratio_secondary_education","net_enrollment_rate_boys_js","net_enrollment_rate_girls_js","repetition_rate_primary_male","repetition_rate_primary_female","transition_rate_primary_to_js1_male","transition_rate_primary_to_js1_female","girl_boy_ratio_primary","gender_parity_index_primary","girl_boy_ratio_js","gender_parity_index_js","num_level_1_health_facilities","num_level_2_health_facilities","num_level_3_health_facilities","num_level_4_health_facilities","num_level_other_health_facilities","num_health_facilities","proportion_health_facilities_inpatient_care","proportion_health_facilities_open_24_7","num_doctors","num_nursemidwives_midwives","num_nurses","num_chews","num_lab_techs","proportion_staff_paid","proportion_health_facilities_routine_immunization","proportion_growth_monitoring","proportion_deworming","proportion_no_user_fees_child_health","proportion_at_least_1_sba","proportion_antenatal","proportion_delivery_24_7","proportion_access_functional_emergency_transport","proportion_family_planning","proportion_delivery_no_user_fees","proportion_health_facilities_hiv_testing","proportion_malaria_testing","proportion_health_facilities_art_treatment","proportion_act_treatment_for_malaria","proportion_malaria_prevention_pregnancy","proportion_offer_bednets","proportion_no_user_fees_malaria","proportion_health_facilities_tb_treatment","proportion_health_facilities_tb_testing","proportion_any_power_access","proportion_improved_water_supply","proportion_improved_sanitation","proportion_mobile_coverage","proportion_health_facilities_med_waste_separated","proportion_stockout_essential_meds","num_skilled_health_providers_per_1000","num_chews_per_1000","num_health_facilities_c_sections","num_improved_water_points","num_taps","num_handpumps","num_unimproved_points","num_total_water_points","percentage_functional_improved","percentage_functional_taps","percentage_functional_handpumps","population_improved_water_points","population_improved_functional_water_points","percentage_population_improved","percentage_population_improved_functional","num_diesel","percentage_diesel_functional","num_electric","percentage_electric_functional","num_solar","percentage_solar_functional","num_overhead_tanks","pop_2006","lga","state","zone","area_sq_km","surveying_effort","pop_density_2006","unique_lga","latitude","longitude"
560,83,991,0.561904761904762,0.695238095238095,130.33734939759,0.288167312364568,152.578313253012,0.335872348808195,0,994,846,2.04164027865738,0.352380952380952,37,60,23,11,105,0.1,0.304347826086957,0.142857142857143,0.166666666666667,0.478260869565217,0.5,0.652173913043478,0.616666666666667,0.869565217391304,0.355555555555556,0.333333333333333,119.757961783439,125.337209302326,0.516666666666667,0.565217391304348,0.113793103448276,0.348837209302326,0.227586206896552,0.337209302325581,0.4,0.217391304347826,0.05,0.260869565217391,0.633333333333333,0.652173913043478,0.2,0.130434782608696,33.5534482758621,63.9360465116279,0.0333333333333333,0.130434782608696,0,0.0434782608695652,0.35,0.130434782608696,0.633333333333333,0.652173913043478,2.97386919315403,4.92476489028213,2.7619926199262,3.45383165829146,22.3947065592635,23.2987288135593,10.2409638554217,12.7567567567568,0.682393555811277,0.455508474576271,0.621403912543153,0.391949152542373,0.65,0.739130434782609,0,0,2.04164027865738,NA,0.0833333333333333,0.0434782608695652,0.0666666666666667,0,0.766666666666667,0.739130434782609,0.416666666666667,0.217391304347826,0.15,0.391304347826087,11,55,5,0,21,2,11,0,0,20.1905546403075,0.545853926414058,180,871,0.96,1.16279069767442,1.16279069767442,0.776595744680851,0.648936170212766,0.1519608,77.77778,0.615134086341903,0.298297802016196,0.279434851,0.319260293,0.02,0.01,1.1218,1.285,1.02,0.98,1.02,0.98,5,7,8,5,10,35,0.571428571428571,0,27,45,27,151,25,1,0.619047619047619,0.142857142857143,NA,0.380952380952381,0.657142857142857,0.685714285714286,0.571428571428571,0.885714285714286,0.628571428571429,0.588235294117647,0.476190476190476,0.666666666666667,0,0.571428571428571,0.958333333333333,0.142857142857143,0.941176470588235,0.285714285714286,0.142857142857143,0.0476190476190476,0.714285714285714,1,0.142857142857143,0.857142857142857,0.909090909090909,176.785714285714,269.642857142857,12,364,280,84,235,599,0.409340659340659,0.367857142857143,0.547619047619048,NA,NA,NA,NA,9,0.666666666666667,24,0.791666666666667,3,0.333333333333333,0,89674,"Offa","Kwara","North-Central",95.4916054,"Others",939.077310768513,"kwara_offa",8.155122,4.685971
561,176,1096,0.0604395604395604,0.159340659340659,27.8693181818182,0.107722564573227,55.7556818181818,0.242087321358332,0,871,520,0.78832654644173,0.263736263736264,48,134,42,5,182,0.216417910447761,0.6,0.495867768595041,0.216417910447761,0.476190476190476,0.0298507462686567,0.142857142857143,0.0895522388059701,0.404761904761905,0.266666666666667,0.380952380952381,272.34,86.515873015873,0.0447761194029851,0.214285714285714,0.506089309878214,0.425675675675676,0.147651006711409,0.182432432432432,0.0671641791044776,0.238095238095238,0,0.0238095238095238,0.0597014925373134,0.214285714285714,0.00746268656716418,0.0476190476190476,36.0040268456376,36.8277027027027,0.298507462686567,0.0952380952380952,0.0223880597014925,0.0476190476190476,0.582089552238806,0.214285714285714,0.336,0.7,13.2913616398243,5.29431762991744,5.81177976952625,2.39793224813022,35.0953608247423,30.7070422535211,6.01550387596899,4.35616438356164,0.798969072164949,0.549295774647887,0.31701030927835,0.650704225352113,0.895522388059702,0.571428571428571,0.303030303030303,0.238095238095238,0.78832654644173,NA,0.0447761194029851,0.0238095238095238,0,0,0.291044776119403,0.785714285714286,0.194029850746269,0.452380952380952,0.00746268656716418,0.214285714285714,1,9,121,0,25,17,5,4,0,32.7594728171334,0.717462932454695,527,690,0.727272727272727,1.51724137931034,1.51724137931034,0.975,0.3125,0.2802198,46.66667,NA,0.305443998215083,0.311977716,0.297957229,0.01,0.01,0.5497,0.5328,0.91,0.92,0.91,0.92,6,11,35,2,8,62,0.854838709677419,0,13,27,12,146,17,0.666666666666667,0.705882352941177,0.254901960784314,NA,0.431372549019608,0.209677419354839,0.919354838709677,0.225806451612903,0.612903225806452,0.758064516129032,0.264705882352941,0.274509803921569,0.235294117647059,0,0.313725490196078,0.824561403508772,0.0980392156862745,0.617647058823529,0.112903225806452,0.0196078431372549,0.705882352941177,0.0980392156862745,0.7,0,0.803921568627451,1,92.6916221033868,260.249554367201,8,22,10,12,6,28,0.363636363636364,0.5,0.25,NA,NA,NA,NA,6,0.333333333333333,1,1,0,NA,0,192169,"Ofu","Kogi","North-Central",1680.458991,"Others",114.35506669856,"kogi_ofu",7.325968,7.066756
562,116,1115,0.707317073170732,0.577235772357724,30.6260869565217,0.101772476280545,90.4608695652174,0.302571768510327,0,648,549,1.91607123813586,0.390243902439024,48,85,31,6,123,0.180722891566265,0.419354838709677,0.215189873417722,0.305882352941176,0.645161290322581,0.670588235294118,0.741935483870968,0.541176470588235,0.645161290322581,0.446808510638298,0.476190476190476,99.5707317073171,115.869158878505,0.658823529411765,0.741935483870968,0.416184971098266,0.180379746835443,0.202312138728324,0.319620253164557,0.223529411764706,0.193548387096774,0.0470588235294118,0,0.129411764705882,0.451612903225806,0.129411764705882,0.161290322580645,29.0916784203103,37.7239263803681,0.0941176470588235,0.0645161290322581,0.0235294117647059,0.032258064516129,0.541176470588235,0.387096774193548,0.517647058823529,0.366666666666667,9.16,11.1593159315932,2.97099125364432,4.05428384565075,30.466765140325,19.6170886075949,3.86857142857143,3.34408602150538,0.65288035450517,0.30379746835443,0.590841949778434,0.199367088607595,0.0705882352941176,0.1,0.0235294117647059,0.032258064516129,1.91607123813586,NA,0.0705882352941176,0.032258064516129,0.0352941176470588,0,0.505882352941176,0.483870967741935,0.294117647058824,0.580645161290323,0.152941176470588,0.161290322580645,1,16,59,7,23,8,6,3,0,26.0311820159536,0.469905728788978,367,722,0.93006993006993,1.12676056338028,1.12676056338028,0.955056179775281,0.382022471910112,0.4596774,63.88889,0.271102422676814,0.129223766882699,0.126593975,0.132254286,0.04,0.04,0.9937,1.0652,1.12,1.09,1.12,1.09,2,3,23,1,8,37,0.648648648648649,0,19,58,66,112,21,0.821428571428571,0.75,0.25,NA,0.535714285714286,0.432432432432432,0.783783783783784,0.432432432432432,0.972972972972973,0.621621621621622,0.4375,0.321428571428571,0.357142857142857,0,0.5,0.96551724137931,0.392857142857143,1,0.243243243243243,0.0357142857142857,0.142857142857143,0.857142857142857,0.947368421052632,0.0357142857142857,0.607142857142857,1,254.448398576512,199.288256227758,9,149,75,74,28,177,0.664429530201342,0.666666666666667,0.662162162162162,NA,NA,NA,NA,16,0.6875,46,0.826086956521739,1,0,0,284010,"Ogba/Egbema/Ndoni","Rivers","South-South",969.7606397,"Others",292.866083003595,"rivers_ogba_egbema_ndoni",5.419258,6.633015
563,131,931,0.142857142857143,0.345864661654135,25.412213740458,0.127107703141505,67.0458015267176,0.305269746880013,0,761,440,1.50030970212287,0.616541353383459,82,103,28,0,133,0.176470588235294,0.214285714285714,0.355555555555556,0.194174757281553,0.428571428571429,0.12621359223301,0.178571428571429,0.281553398058252,0.535714285714286,0.594594594594595,0.705882352941177,109.612021857923,68.775,0.0970873786407767,0.214285714285714,0.435643564356436,0.322916666666667,0.265912305516266,0.291666666666667,0.058252427184466,0.107142857142857,0,0,0.12621359223301,0.392857142857143,0.00970873786407767,0.0357142857142857,28.2919605077574,28.65625,0.184466019417476,0,0.029126213592233,0,0.145631067961165,0.0714285714285714,0.475728155339806,0.642857142857143,8.73649825783972,5.77334732423924,4.24349481700867,1.78868660598179,27.3656207366985,21.0804597701149,9.35064935064935,5.22,0.813698630136986,0.544061302681992,0.424283765347885,0.440613026819923,0.864077669902913,0.714285714285714,0.137254901960784,0.107142857142857,1.50030970212287,NA,0.0679611650485437,0.0357142857142857,0,0,0.631067961165049,0.892857142857143,0.601941747572815,0.642857142857143,0.029126213592233,0.321428571428571,1,9,94,0,16,12,0,0,1,25.954280155642,0.742439024390244,371,635,0.588850174216028,1.39705882352941,1.39705882352941,0.04,0.02,0.07179487,5,NA,0.146288915221372,0.143440948,0.149464571,0.03,0.03,0.2742,0.2916,0.98,0.97,0.98,0.97,0,10,12,1,2,25,0.692307692307692,0,7,24,15,45,14,0.956521739130435,0.869565217391304,0.260869565217391,NA,0.130434782608696,0.230769230769231,0.769230769230769,0.384615384615385,0.192307692307692,0.538461538461538,0.263157894736842,0.434782608695652,0.478260869565217,0,0.391304347826087,0.8,0.0434782608695652,0.526315789473684,0.153846153846154,0.304347826086957,0.521739130434783,0,1,0,0.695652173913043,1,81.7051509769094,79.9289520426288,1,31,17,14,9,40,0.290322580645161,0.352941176470588,0.214285714285714,NA,NA,NA,NA,3,0.333333333333333,0,NA,6,0.333333333333333,0,128707,"Ogbadibo","Benue","North-Central",597.9435825,"Others",215.249404403466,"benue_ogbadibo",7.002984,7.67208
564,70,771,0.708333333333333,0.625,51.7428571428571,0.12741941319055,64.7,0.146159690315112,0,444,465,0.600683844181219,0.583333333333333,42,59,11,0,75,0.186440677966102,0.1,0.132075471698113,0.263157894736842,0.545454545454545,0.677966101694915,0.818181818181818,0.644067796610169,0.545454545454545,0.35,0.5,115.278481012658,123.8,0.338983050847458,0.363636363636364,0.233937397034596,0.479166666666667,0.232289950576606,0.364583333333333,0.305084745762712,0.272727272727273,0.0677966101694915,0,0.542372881355932,0.363636363636364,0.23728813559322,0.363636363636364,33.2811881188119,44.6517857142857,0.101694915254237,0,0.11864406779661,0.0909090909090909,0.457627118644068,0.272727272727273,0.274509803921569,0.3,10.5485651214128,4.98654970760234,7.93770764119601,5.22487745098039,26.1120218579235,31.5814814814815,6.34108527131783,6,0.482885085574572,0.107407407407407,0.502444987775061,0.162962962962963,0.152542372881356,0,0.135593220338983,0,0.600683844181219,NA,0.0677966101694915,0.0909090909090909,0.101694915254237,0.0909090909090909,0.644067796610169,0.727272727272727,0.542372881355932,0.818181818181818,0.288135593220339,0.181818181818182,2,47,5,1,3,8,0,6,0,27.7695274831244,0.395369545859305,193,307,0.913934426229508,1.10769230769231,1.10769230769231,0.597826086956522,0.25,0.1968912,87.7551,0.533688772487762,0.0441820837390458,0.01172646,0.079933495,0.02,0.02,0.1946,0.4319,1.07,1.09,1.07,1.09,7,1,6,1,5,20,0.6,0,13,33,29,21,5,0.818181818181818,0.818181818181818,0.272727272727273,NA,0.545454545454545,0.75,0.85,0.55,1,0.7,0.333333333333333,0.0909090909090909,0.272727272727273,0,0.636363636363636,0.823529411764706,0.0909090909090909,0.777777777777778,0.4,0.0909090909090909,0.0909090909090909,0.727272727272727,1,0.0909090909090909,0.818181818181818,1,132.978723404255,37.2340425531915,9,209,208,1,10,219,0.77511961722488,0.774038461538462,1,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,221879,"Ogbaru","Anambra","Southeast",453.5161543,"Others",489.241668452735,"anambra_ogbaru",5.897485,6.745908
565,46,317,0.384615384615385,0.346153846153846,21.2173913043478,0.0281230769230769,82.2173913043478,0.101076923076923,0,423,350,0.140773495248152,0.423076923076923,22,35,11,6,52,0,0.0909090909090909,0.0882352941176471,0.0857142857142857,0.272727272727273,0.342857142857143,0.454545454545455,0.285714285714286,0.636363636363636,0.6,0.142857142857143,765.875,103.611111111111,0.171428571428571,0.363636363636364,0.470338983050847,0.177777777777778,0.305084745762712,0.488888888888889,0.0285714285714286,0.454545454545455,0,0.0909090909090909,0.0571428571428571,0.0909090909090909,0,0,129.809322033898,41.4444444444444,0.0571428571428571,0.0909090909090909,0,0,0.142857142857143,0.272727272727273,0.371428571428571,0.454545454545455,41.2314939434724,10.906432748538,11.0715576436574,3.6003861003861,58.4637404580153,20.2717391304348,1.40860215053763,1.7037037037037,0.708015267175573,0.326086956521739,0.469465648854962,0.858695652173913,0.771428571428571,0.454545454545455,0.0571428571428571,0,0.140773495248152,NA,0,0,0.0285714285714286,0,0.542857142857143,0.727272727272727,0.428571428571429,0.545454545454545,0,0,0,3,31,1,11,0,6,0,0,44.7417218543046,0.560264900662252,129,157,0.698473282442748,0.91044776119403,0.91044776119403,0.397959183673469,0.0510204081632653,0.1719457,8.77193,NA,0.0826073666513832,0.079272727,0.086298503,0.09,0.08,0.1563,0.1315,1.24,1.22,1.24,1.22,0,1,6,5,4,16,0.875,0,18,67,23,39,13,0.8,0.866666666666667,0.333333333333333,NA,0.4,0.625,0.8125,0.6875,0.9375,0.5625,0.307692307692308,0.333333333333333,0.4,0,0.533333333333333,0.923076923076923,0.666666666666667,0.8,0.1875,0.133333333333333,0.133333333333333,0.533333333333333,0.909090909090909,0.266666666666667,0.733333333333333,1,191.150442477876,69.0265486725664,5,47,47,0,7,54,0.191489361702128,0.191489361702128,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,179926,"Ogbia","Bayelsa","South-South",695.165229,"148",258.824798039489,"bayelsa_ogbia",4.789246,6.336729
566,61,857,0.402597402597403,0.571428571428571,189.316666666667,0.271668306693971,197.8,0.285072205526449,0,799,522,1.22983583154889,0.675324675324675,52,40,21,13,77,0.05,0.333333333333333,0.131578947368421,0.263157894736842,0.619047619047619,0.4,0.428571428571429,0.675,0.523809523809524,0.515151515151515,0.5,229.953488372093,113.217391304348,0.325,0.666666666666667,0.224358974358974,0.24609375,0.235042735042735,0.26953125,0.45,0.333333333333333,0,0.0952380952380952,0.625,0.380952380952381,0.1,0,63.7692307692308,30.515625,0,0,0.025,0,0.125,0.285714285714286,0.6,0.571428571428571,3.69957774465971,3.61165048543689,3.6573357888275,3.03496503496504,34.8238039673279,17.3986636971047,47.6111111111111,2.29081632653061,0.758215962441315,0.207126948775056,0.32438739789965,0.396436525612472,0,0.0952380952380952,0,0.142857142857143,1.22983583154889,NA,0.075,0.0476190476190476,0,0,0.925,0.904761904761905,0.575,0.857142857142857,0.3,0.428571428571429,2,38,1,0,13,8,13,1,1,28.619359058208,0.524278215223097,232,718,0.427509293680297,0.953488372093023,0.953488372093023,0.452631578947368,0.0947368421052632,0.08292683,74.54546,NA,0.138461538461538,0.130457723,0.147762109,0.02,0.03,0.6863,0.6722,1.04,1.02,1.04,1.02,2,1,11,1,11,26,0.769230769230769,0,21,137,33,51,26,1,0.9,0.4,NA,1,0.730769230769231,0.961538461538462,0.807692307692308,0.807692307692308,0.961538461538462,1,0.6,0.6,0,0.4,0.84,0.6,1,0.307692307692308,0.2,0.4,0.8,1,0.1,0.7,1,337.455830388693,90.1060070671378,11,151,136,15,72,223,0.410596026490066,0.426470588235294,0.266666666666667,NA,NA,NA,NA,0,NA,1,1,3,0.333333333333333,0,198720,"Ogbomoso North","Oyo","Southwest",184.7151775,"Others",1075.81847192822,"oyo_ogbomoso_north",8.147253,4.278788
567,86,984,0.288659793814433,0.639175257731959,126.953488372093,0.162077534791252,129.802325581395,0.163187541418158,0,902,813,0.575841113972956,0.494845360824742,48,55,31,0,97,0.109090909090909,0.258064516129032,0.150943396226415,0.218181818181818,0.290322580645161,0.254545454545455,0.32258064516129,0.727272727272727,0.451612903225806,0.416666666666667,0.315789473684211,242.813471502591,115.649350649351,0.418181818181818,0.419354838709677,0.211570247933884,0.338461538461538,0.246280991735537,0.15,0.4,0.32258064516129,0.0363636363636364,0.161290322580645,0.527272727272727,0.354838709677419,0.218181818181818,0.161290322580645,80.4330578512397,35.8269230769231,0,0.0967741935483871,0,0,0.0909090909090909,0.225806451612903,0.622641509433962,0.709677419354839,6.9091770438549,3.88935281837161,7.25071022727273,3.31494661921708,48.3380681818182,18.8181818181818,11.6043956043956,4.125,0.626893939393939,0.301010101010101,0.583333333333333,0.319191919191919,0.0545454545454545,0.161290322580645,0.0363636363636364,0.032258064516129,0.575841113972956,NA,0,0.032258064516129,0,0,0.836363636363636,0.838709677419355,0.436363636363636,0.516129032258065,0.181818181818182,0.193548387096774,10,46,5,3,27,4,0,1,1,38.1179976162098,0.537544696066746,242,848,0.393305439330544,0.770114942528736,0.770114942528736,0.744897959183674,0.0102040816326531,NA,NA,0.707296581141343,0.331771837971893,0.308075511,0.358013937,0.02,0.01,1.1299,0.962,1.11,1.09,1.11,1.09,7,2,4,2,15,30,0.7,0,17,39,29,19,6,0.9,0.7,0.2,NA,0.9,0.733333333333333,0.833333333333333,0.666666666666667,0.966666666666667,0.833333333333333,1,0.2,0.2,0,0.1,0.92,0.6,0.5,0.266666666666667,0,0.5,0,1,0,0.6,1,149.911816578483,33.5097001763668,11,116,88,28,125,241,0.448275862068966,0.409090909090909,0.571428571428571,NA,NA,NA,NA,9,0.777777777777778,3,1,1,1,0,100815,"Ogbomoso South","Oyo","Southwest",68.34389732,"Others",1475.11341836366,"oyo_ogbomoso_south",8.077669,4.242775
568,9,86,0.769230769230769,0.307692307692308,47.1111111111111,0.0863198458574181,120.111111111111,0.351059730250482,0,65,101,4.24758659852357,0.615384615384615,8,6,3,0,13,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.833333333333333,1,0.333333333333333,0,0,0,175.153846153846,159,0,1,0.469387755102041,0.333333333333333,0.306122448979592,0.0666666666666667,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0,0.166666666666667,0,46.469387755102,21.2,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0.666666666666667,10.8947368421053,21.2,3.36834319526627,1.3531914893617,36.7258064516129,5.57894736842105,0.837837837837838,3.8,0.838709677419355,0.0350877192982456,0.935483870967742,0.596491228070175,0,0,0,0,4.24758659852357,NA,0.166666666666667,0,0,0,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.166666666666667,0,4,5,1,0,1,2,0,0,0,21.1843971631206,0.460992907801418,30,47,0.776422764227642,2.0625,2.0625,0.305263157894737,0.0842105263157895,0.2352941,84.84849,0.260106200753683,0.00510669341601313,0.005796113,0.004315418,0,0,0.3163,0.1839,0.95,0.96,0.95,0.96,0,1,5,0,0,6,0.5,0,1,6,2,88,6,1,1,0.166666666666667,NA,0.5,0.333333333333333,0.833333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.6,0.333333333333333,0.333333333333333,0,0.5,1,0.666666666666667,0.8,0.833333333333333,0.166666666666667,0,0.833333333333333,1,0,1,1,15.8450704225352,154.929577464789,0,84,11,36,1,85,0.761904761904762,0.818181818181818,0.638888888888889,NA,NA,NA,NA,1,1,0,NA,0,NA,37,74683,"Ogo Bolo","Rivers","South-South",88.70791866,"148",841.89778238677,"rivers_ogo_bolo",4.682904,7.186477
569,103,1060,0.268518518518519,0.398148148148148,27.5686274509804,0.085666419665582,62.1372549019608,0.189632397950965,0,666,636,1.62798585897191,0.231481481481481,25,79,24,1,108,0.41025641025641,0.318181818181818,0.605263157894737,0.392405063291139,0.869565217391304,0.215189873417722,0.5,0.278481012658228,0.791666666666667,0.44,0.352941176470588,242.817204301075,72.5339805825243,0.0759493670886076,0.416666666666667,0.415196743554953,0.311787072243346,0.206711409395973,0.216730038022814,0.20253164556962,0.333333333333333,0.0126582278481013,0.166666666666667,0.139240506329114,0.5,0,0.0833333333333333,31.4499314128944,30.3764258555133,0.316455696202532,0.0416666666666667,0.0126582278481013,0.166666666666667,0.873417721518987,0.25,0.294871794871795,0.434782608695652,25.054347826087,4.59401955146636,7.51793868232224,2.83297872340426,30.7743658210948,19.2971014492754,3.81188118811881,3.02189781021898,0.658441558441558,0.265700483091787,0.567532467532468,0.444444444444444,0.430379746835443,0.130434782608696,0.0126582278481013,0,1.62798585897191,NA,0.0759493670886076,0,0,0,0.582278481012658,0.5,0.113924050632911,0.625,0.126582278481013,0.625,3,55,19,2,5,19,1,3,1,26.4525547445255,0.5311004784689,403,562,0.762773722627737,1.25333333333333,1.25333333333333,0.221052631578947,0.147368421052632,0.2987013,46.26866,0.39079308554047,0.0470306895177362,0.034571645,0.060830113,0.07,0.06,0.3841,0.4748,1.02,1.01,1.02,1.01,10,3,21,4,11,49,0.857142857142857,0,30,32,29,157,14,0.974358974358974,0.974358974358974,0.512820512820513,NA,0.692307692307692,0.408163265306122,0.918367346938776,0.428571428571429,1,0.836734693877551,0.366666666666667,0.282051282051282,0.282051282051282,0,0.641025641025641,0.911111111111111,0.615384615384615,0.85,0.183673469387755,0.102564102564103,0.461538461538462,0.512820512820513,0.947368421052632,0.0256410256410256,0.794871794871795,1,159.929701230228,275.922671353251,12,135,77,58,3,138,0.481481481481481,0.376623376623377,0.620689655172414,NA,NA,NA,NA,4,0.75,1,1,4,0.5,0,171901,"Ogoja","Cross River","South-South",972.2577511,"Others",176.805995946562,"cross_river_ogoja",6.520712,8.729137
570,83,625,0.151162790697674,0.325581395348837,56.5308641975309,0.129808272036657,56.7654320987654,0.13038104425419,0,475,377,0.664345355645636,0.674418604651163,58,68,15,3,86,0.0882352941176471,0.214285714285714,0.397058823529412,0.205882352941176,0.642857142857143,0.161764705882353,0.0666666666666667,0.294117647058824,0.466666666666667,0.227272727272727,0.25,612.333333333333,189,0.147058823529412,0.333333333333333,0.199186991869919,0.339805825242718,0.290650406504065,0.155339805825243,0.25,0.466666666666667,0,0,0.264705882352941,0.4,0.0441176470588235,0,59.739837398374,36.6990291262136,0.0294117647058824,0,0.0588235294117647,0,0.661764705882353,0.266666666666667,0.17910447761194,0.642857142857143,8.58411214953271,4.28571428571429,8.63454759106933,4.1042345276873,52.2060390763766,26.4335664335664,22.28,4.33333333333333,0.703374777975133,0.426573426573427,0.50088809946714,0.552447552447552,0.0147058823529412,0,0,0.0714285714285714,0.664345355645636,NA,0.544117647058823,0.2,0,0,0.882352941176471,0.733333333333333,0.676470588235294,0.666666666666667,0.0735294117647059,0.266666666666667,0,63,3,2,9,6,3,0,0,45.4932795698925,0.638440860215054,146,235,0.775933609958506,0.918032786885246,0.918032786885246,0.808080808080808,0.171717171717172,0.2569832,86.20689,0.947467166979362,0.1088168490605,0.111325116,0.105871886,0.01,0.01,0.3717,0.3244,1.01,1.03,1.01,1.03,5,11,8,1,4,29,0.379310344827586,0,4,2,4,30,0,0.772727272727273,0.681818181818182,0.0909090909090909,NA,0.636363636363636,0.275862068965517,0.724137931034483,0.275862068965517,0.793103448275862,0.379310344827586,0.666666666666667,0.181818181818182,0,0,0.136363636363636,0.80952380952381,0,0.75,0.206896551724138,0,0.863636363636364,0.227272727272727,0.75,0,0.318181818181818,1,17.5438596491228,52.6315789473684,0,149,10,63,298,447,0.483221476510067,0.2,0.396825396825397,NA,NA,NA,NA,13,0.461538461538462,8,0.5,14,0.642857142857143,76,65184,"Ogo Oluwa","Oyo","Southwest",368.9994548,"148",176.650667506623,"oyo_ogo_oluwa",7.929876,4.248474
