"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54633",54633,"bc5d6c59-b233-4efa-8e88-1c6023ca73eb","bc5d6c59-b233-4efa-8e88-1c6023ca73eb","Isoko north","Delta","South-South",368,"5.41943399 6.11253273 27.100000381469727 5.0","1338117392886.jpg","delta_isoko_north","1338117392886.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ULLI - IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54634",54634,"c330c280-5274-4458-b5b4-ead0420ed62f","c330c280-5274-4458-b5b4-ead0420ed62f","Isoko north","Delta","South-South",368,"5.5821427 6.13165553 38.099998474121094 5.0","1338215815970.jpg","delta_isoko_north","1338215815970.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Egbahe","EMEVOR 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54635",54635,"b0a4ea46-039b-4147-a23c-2853028823d5","b0a4ea46-039b-4147-a23c-2853028823d5","Isoko north","Delta","South-South",368,"5.53904935 6.21983491 34.5 5.0","1338026500508.jpg","delta_isoko_north","1338026500508.jpg","Tap",NA,NA,"outlet","OZORO","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54636",54636,"f6836c0c-7878-45fd-8db9-e40e8aeef224","f6836c0c-7878-45fd-8db9-e40e8aeef224","Isoko north","Delta","South-South",368,"5.58477313 6.19251021 37.599998474121094 5.0","1338043101794.jpg","delta_isoko_north","1338043101794.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54637",54637,"d7465010-e964-4ae3-8503-e90e58e46fe4","d7465010-e964-4ae3-8503-e90e58e46fe4","Isoko north","Delta","South-South",368,"5.44340126 6.06738021 36.5 5.0","1338127175235.jpg","delta_isoko_north","1338127175235.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OGHENERURIE IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54638",54638,"89c97a47-7c26-448c-9180-abac4b896528","89c97a47-7c26-448c-9180-abac4b896528","Isoko north","Delta","South-South",368,"5.51802467 6.16245393 32.400001525878906 5.0","1338220679698.jpg","delta_isoko_north","1338220679698.jpg","Tap",NA,NA,"outlet","AKIEWHE","OWHO 2","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"54639",54639,"9958e2e2-95c3-4d51-9d55-2bf782f30af5","9958e2e2-95c3-4d51-9d55-2bf782f30af5","Isoko north","Delta","South-South",368,"5.50903938 6.1185063 35.0 5.0","1338463089713.jpg","delta_isoko_north","1338463089713.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Emevor","Emevor 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54640",54640,"0a52598d-fc80-4398-af04-c47de4bcdde3","0a52598d-fc80-4398-af04-c47de4bcdde3","Isoko north","Delta","South-South",368,"5.58529465 6.19168156 38.0 5.0","1338043867317.jpg","delta_isoko_north","1338043867317.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54641",54641,"e9ceb25e-2268-4bc9-b2f1-81d5012c4b2c","e9ceb25e-2268-4bc9-b2f1-81d5012c4b2c","Isoko north","Delta","South-South",368,"5.47693718 6.06289393 39.70000076293945 5.0","1338193755268.jpg","delta_isoko_north","1338193755268.jpg","Tap",NA,NA,"outlet","EBOH IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54642",54642,"3b9dbea0-56ba-4ce4-88dc-2f372081a20c","3b9dbea0-56ba-4ce4-88dc-2f372081a20c","Isoko north","Delta","South-South",368,"5.47589656 6.06055116 25.399999618530273 5.0","1338131789951.jpg","delta_isoko_north","1338131789951.jpg","Tap",NA,NA,"outlet","Eboh-Iyede","IYEDE 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54643",54643,"47b6d485-9ca9-484e-8331-0c2fa7d7203f","47b6d485-9ca9-484e-8331-0c2fa7d7203f","Isoko north","Delta","South-South",368,"5.51821154 6.14629982 26.700000762939453 5.0","1338280883535.jpg","delta_isoko_north","1338280883535.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR-OWHE","OWHE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54644",54644,"95e81a76-0179-41a9-bdfc-01036c455431","95e81a76-0179-41a9-bdfc-01036c455431","Isoko north","Delta","South-South",368,"5.58284973 6.18970787 37.79999923706055 5.0","1338041405796.jpg","delta_isoko_north","1338041405796.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54645",54645,"14a8281c-3a0d-4f54-b304-9ee4f59ec774","14a8281c-3a0d-4f54-b304-9ee4f59ec774","Isoko north","Delta","South-South",368,"5.50786983 6.11441111 36.20000076293945 5.0","1338465757928.jpg","delta_isoko_north","1338465757928.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Emevor","Emevor 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54646",54646,"617f0c57-2e2f-49ac-82c0-ff77d0c574b1","617f0c57-2e2f-49ac-82c0-ff77d0c574b1","Isoko north","Delta","South-South",368,"5.58537914 6.19077724 38.0 5.0","1338045200326.jpg","delta_isoko_north","1338045200326.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54647",54647,"319a7bf9-a690-4e59-aa2c-a02a76da43df","319a7bf9-a690-4e59-aa2c-a02a76da43df","Isoko north","Delta","South-South",368,"5.59045455 6.20201776 28.100000381469727 5.0","1338368960318.jpg","delta_isoko_north","1338368960318.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owhelogbo","Owhelogbo 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54648",54648,"00a450de-3e7e-4ba9-8e07-62a97297139d","00a450de-3e7e-4ba9-8e07-62a97297139d","Isoko north","Delta","South-South",368,"5.54104037 6.23143672 39.29999923706055 5.0","1338040058146.jpg","delta_isoko_north","1338040058146.jpg","Tap",NA,NA,"outlet","Ozoro","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54649",54649,"7be6caa3-56e5-4255-88d9-ddc1ba6ffe52","7be6caa3-56e5-4255-88d9-ddc1ba6ffe52","Isoko north","Delta","South-South",368,"5.41883775 6.11345646 33.5 5.0","1338115575087.jpg","delta_isoko_north","1338115575087.jpg","Tap",NA,NA,"outlet","Otor-Iyede","Iyede 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54650",54650,"d71c60f1-9e2b-4c2b-8820-cec425cc6470","d71c60f1-9e2b-4c2b-8820-cec425cc6470","Isoko north","Delta","South-South",368,"5.48249837 6.07503703 20.200000762939453 5.0","1338198147072.jpg","delta_isoko_north","1338198147072.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AGHARA IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54651",54651,"e8906cd6-bb1d-40ae-91b2-e3d71a1815b3","e8906cd6-bb1d-40ae-91b2-e3d71a1815b3","Isoko north","Delta","South-South",368,"5.53208738 6.1217183 51.400001525878906 5.0","1338218324408.jpg","delta_isoko_north","1338218324408.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Emevor","EMEVOR 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54652",54652,"4f2690e0-d306-4790-9261-17a65d18941d","4f2690e0-d306-4790-9261-17a65d18941d","Isoko north","Delta","South-South",368,"5.46160971 6.09105675 56.20000076293945 5.0","1338123361728.jpg","delta_isoko_north","1338123361728.jpg","Tap",NA,NA,"outlet","Iwride-Iyede","Iyede 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"54653",54653,"543bca5f-ce6b-4a52-a910-deb71729a842","543bca5f-ce6b-4a52-a910-deb71729a842","Isoko north","Delta","South-South",368,"5.48133905 6.07373278 34.599998474121094 5.0","1338192125599.jpg","delta_isoko_north","1338192125599.jpg","Tap",NA,NA,"outlet","EKIUGBO IYEDE","IYEDE 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54654",54654,"0aa64b6d-04fe-4627-9c43-10b42a1f862b","0aa64b6d-04fe-4627-9c43-10b42a1f862b","Isoko north","Delta","South-South",368,"5.58944881 6.19289804 42.5 5.0","1338048255620.jpg","delta_isoko_north","1338048255620.jpg","Tap",NA,NA,"outlet","OWHELOGBO","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"54655",54655,"fec47bf3-e6c2-4c80-8f77-c54d5d3a2b64","fec47bf3-e6c2-4c80-8f77-c54d5d3a2b64","Isoko north","Delta","South-South",368,"5.47763845 6.07857618 18.700000762939453 5.0","1338190491057.jpg","delta_isoko_north","1338190491057.jpg","Tap",NA,NA,"outlet","Ekuigbo-lyede","Ekiugbo-lyede 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54656",54656,"5f23c93b-bdc2-4077-93bd-33c826403727","5f23c93b-bdc2-4077-93bd-33c826403727","Isoko north","Delta","South-South",368,"5.54047732 6.22286419 36.099998474121094 5.0","1338033244101.jpg","delta_isoko_north","1338033244101.jpg","Tap",NA,NA,"outlet","Uruoto Ozoro","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54657",54657,"da0a5847-0266-4eee-89da-5922c2933414","da0a5847-0266-4eee-89da-5922c2933414","Isoko north","Delta","South-South",368,"5.48079843 6.07397147 61.5 5.0","1338194378019.jpg","delta_isoko_north","1338194378019.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","EKIUGBO","IYEDE I","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"54658",54658,"5249a52f-e1db-419e-b74d-368688e0f19d","5249a52f-e1db-419e-b74d-368688e0f19d","Isoko north","Delta","South-South",368,"5.58429103 6.192883 29.0 5.0","1338043363149.jpg","delta_isoko_north","1338043363149.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54659",54659,"1fc2f410-4a33-418a-9a89-bda20f84235e","1fc2f410-4a33-418a-9a89-bda20f84235e","Isoko north","Delta","South-South",368,"5.54648055 6.16986918 40.29999923706055 5.0","1338287575921.jpg","delta_isoko_north","1338287575921.jpg","Tap",NA,NA,"outlet","Erawha-Owhe","Erawha 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"54660",54660,"04455765-9d65-4952-bda3-6589da7eed63","04455765-9d65-4952-bda3-6589da7eed63","Isoko north","Delta","South-South",368,"5.5398609 6.22358656 35.599998474121094 5.0","1338033844627.jpg","delta_isoko_north","1338033844627.jpg","Tap",NA,NA,"outlet","Uruto Ozoro","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54661",54661,"0ba378a9-46e3-4338-9f69-3c9f8ad84c88","0ba378a9-46e3-4338-9f69-3c9f8ad84c88","Isoko north","Delta","South-South",368,"5.56595664 6.13132657 27.0 5.0","1338214832431.jpg","delta_isoko_north","1338214832431.jpg","Tap",NA,NA,"outlet","Isi-Ivrogbor","Emevor 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54662",54662,"9d5df67a-0627-40ac-9418-590a493218cf","9d5df67a-0627-40ac-9418-590a493218cf","Isoko north","Delta","South-South",368,"5.47706403 6.06350327 29.5 5.0","1338132173328.jpg","delta_isoko_north","1338132173328.jpg","Tap",NA,NA,"outlet","Eboh-Iyede","Iyede 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54663",54663,"263382b6-2aba-4aa9-8999-e4303b9f549e","263382b6-2aba-4aa9-8999-e4303b9f549e","Isoko north","Delta","South-South",368,"5.45985261 6.09266894 36.20000076293945 5.0","1338122880367.jpg","delta_isoko_north","1338122880367.jpg","Tap",NA,NA,"outlet","IWRIDE","IYEDE 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54664",54664,"9873871e-a5e3-4ac7-9c46-074e15dd05b1","9873871e-a5e3-4ac7-9c46-074e15dd05b1","Isoko north","Delta","South-South",368,"5.53825608 6.22833297 26.700000762939453 5.0","1338038594198.jpg","delta_isoko_north","1338038594198.jpg","Tap",NA,NA,"outlet","Erovie Ozoro","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54665",54665,"bee6d5dd-4683-4c8d-905a-6b1d78618850","bee6d5dd-4683-4c8d-905a-6b1d78618850","Isoko north","Delta","South-South",368,"5.58602404 6.19103405 38.20000076293945 5.0","1338045009092.jpg","delta_isoko_north","1338045009092.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54666",54666,"27912dc4-f8ba-4d57-a63d-73e24025e8d4","27912dc4-f8ba-4d57-a63d-73e24025e8d4","Isoko north","Delta","South-South",368,"5.51803681 6.14196205 42.599998474121094 5.0","1338282336275.jpg","delta_isoko_north","1338282336275.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR-OWHE","OWHE 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54667",54667,"973d75be-ce31-45e8-8ca3-e3cd86d351a5","973d75be-ce31-45e8-8ca3-e3cd86d351a5","Isoko north","Delta","South-South",368,"5.58807066 6.32366051 32.400001525878906 5.0","1338205393025.jpg","delta_isoko_north","1338205393025.jpg","Tap",NA,NA,"outlet","Ovrode","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
